timestamp_utc,parent_draft_id,parent_draft_name,parent_po,child_draft_id,child_draft_name,child_po,ship_date,available_line_count,remaining_line_count,available_value,total_value,available_percent,split_depth_parent,split_depth_child,reason,dry_run
2026-04-01T20:57:56+00:00,gid://shopify/DraftOrder/1508014948718,#D18666,MA8869420  BO - BO1,gid://shopify/DraftOrder/DRY_RUN,,MA8869420  BO - BO1.2,,2,2,194.0,298.0,65.10,1,2,partial_instock_split,true
2026-04-01T20:57:56+00:00,gid://shopify/DraftOrder/1508015407470,#D18672,LG010926BB - BO1,gid://shopify/DraftOrder/DRY_RUN,,LG010926BB - BO1.2,,3,10,234.0,568.0,41.20,1,2,partial_instock_split,true
2026-04-01T20:57:56+00:00,gid://shopify/DraftOrder/1508129210734,#D18709,DG1130097 BO / CANDLES & MINI - BO1,gid://shopify/DraftOrder/DRY_RUN,,DG1130097 BO / CANDLES & MINI - BO1.2,,4,7,123.0,249.0,49.40,1,2,partial_instock_split,true
2026-04-01T20:57:56+00:00,gid://shopify/DraftOrder/1508129669486,#D18717,LL022826-SB - BO1,gid://shopify/DraftOrder/DRY_RUN,,LL022826-SB - BO1.2,2026-02-26,4,7,104.0,230.0,45.22,1,2,partial_instock_split,true
2026-04-01T20:57:56+00:00,gid://shopify/DraftOrder/1508445913454,#D19128,KS9321033 - BO1,gid://shopify/DraftOrder/DRY_RUN,,KS9321033 - BO1.2,2026-03-27,2,2,104.0,156.0,66.67,1,2,partial_instock_split,true
2026-04-01T20:57:56+00:00,gid://shopify/DraftOrder/1508846141806,#D19173,CF409 - BO1,gid://shopify/DraftOrder/DRY_RUN,,CF409 - BO1.2,2026-03-29,2,8,104.0,282.0,36.88,1,2,partial_instock_split,true
2026-04-01T20:57:56+00:00,gid://shopify/DraftOrder/1509687165294,#D19793,EF7867293,gid://shopify/DraftOrder/DRY_RUN,,EF7867293-BO,2026-03-25,7,2,224.0,276.0,81.16,0,1,partial_instock_split,true
2026-04-01T21:37:59+00:00,gid://shopify/DraftOrder/1509783568750,#D19867,KB8528092,gid://shopify/DraftOrder/DRY_RUN,,KB8528092-BO,2026-04-01,15,6,728.0,1040.0,70.00,0,1,partial_instock_split,true
2026-04-01T22:08:03+00:00,gid://shopify/DraftOrder/1498382500206,#D12847,SR5983058   2/16 BO,gid://shopify/DraftOrder/DRY_RUN,,SR5983058   2/16 BO.2,2026-02-16,2,1,104.0,156.0,66.67,1,2,partial_instock_split,true
2026-04-01T22:08:03+00:00,gid://shopify/DraftOrder/1503162401134,#D15521,KA8331705 BO,gid://shopify/DraftOrder/DRY_RUN,,KA8331705 BO.2,,2,1,182.0,234.0,77.78,1,2,partial_instock_split,true
2026-04-01T22:08:03+00:00,gid://shopify/DraftOrder/1503840960878,#D15576,Loomeys BO,gid://shopify/DraftOrder/DRY_RUN,,Loomeys BO.2,,2,1,130.0,156.0,83.33,1,2,partial_instock_split,true
2026-04-01T22:08:03+00:00,gid://shopify/DraftOrder/1503948603758,#D15648,JM6850646  BO,gid://shopify/DraftOrder/DRY_RUN,,JM6850646  BO.2,,2,1,156.0,234.0,66.67,1,2,partial_instock_split,true
2026-04-01T22:08:03+00:00,gid://shopify/DraftOrder/1503950831982,#D15650,298LFN30236VB BO,gid://shopify/DraftOrder/DRY_RUN,,298LFN30236VB BO.2,2026-03-02,3,8,130.0,282.0,46.10,1,2,partial_instock_split,true
2026-04-01T22:08:03+00:00,gid://shopify/DraftOrder/1505260339566,#D16587,VT9688043 - BO1,gid://shopify/DraftOrder/DRY_RUN,,VT9688043 - BO1.2,,4,1,104.0,164.0,63.41,1,2,partial_instock_split,true
2026-04-01T22:08:03+00:00,gid://shopify/DraftOrder/1505496465774,#D17412,BACKORDER-1,gid://shopify/DraftOrder/DRY_RUN,,BACKORDER-1-BO,,4,1,104.0,130.0,80.00,0,1,partial_instock_split,true
2026-04-01T22:08:03+00:00,gid://shopify/DraftOrder/1505496891758,#D17423,VB7583994BF - BO1,gid://shopify/DraftOrder/DRY_RUN,,VB7583994BF - BO1.2,,2,8,156.0,360.0,43.33,1,2,partial_instock_split,true
2026-04-01T22:08:03+00:00,gid://shopify/DraftOrder/1505504133486,#D17444,VB7583994HP - BO1,gid://shopify/DraftOrder/DRY_RUN,,VB7583994HP - BO1.2,,2,8,156.0,360.0,43.33,1,2,partial_instock_split,true
2026-04-01T22:08:03+00:00,gid://shopify/DraftOrder/1505504264558,#D17446,VB7583994CDA - BO1,gid://shopify/DraftOrder/DRY_RUN,,VB7583994CDA - BO1.2,,2,8,156.0,360.0,43.33,1,2,partial_instock_split,true
2026-04-01T22:08:03+00:00,gid://shopify/DraftOrder/1505504362862,#D17448,VB7583994WF - BO1,gid://shopify/DraftOrder/DRY_RUN,,VB7583994WF - BO1.2,,2,8,156.0,360.0,43.33,1,2,partial_instock_split,true
2026-04-01T22:08:03+00:00,gid://shopify/DraftOrder/1505515503982,#D17523,Stacy BO/items ship in March - BO3,gid://shopify/DraftOrder/DRY_RUN,,Stacy BO/items ship in March - BO3.2,,2,1,546.0,906.0,60.26,1,2,partial_instock_split,true
2026-04-01T22:08:03+00:00,gid://shopify/DraftOrder/1505525301614,#D17554,MM5141108 - BO1,gid://shopify/DraftOrder/DRY_RUN,,MM5141108 - BO1.2,,3,7,104.0,230.0,45.22,1,2,partial_instock_split,true
2026-04-01T22:08:03+00:00,gid://shopify/DraftOrder/1505681277294,#D17638,DS5787895 - BO1,gid://shopify/DraftOrder/DRY_RUN,,DS5787895 - BO1.2,,4,7,104.0,230.0,45.22,1,2,partial_instock_split,true
2026-04-01T22:08:03+00:00,gid://shopify/DraftOrder/1506024325486,#D17783,AB1123371 - BO1,gid://shopify/DraftOrder/DRY_RUN,,AB1123371 - BO1.2,,3,1,104.0,299.0,34.78,1,2,partial_instock_split,true
2026-04-01T22:08:03+00:00,gid://shopify/DraftOrder/1506525479278,#D18162,SF3930633Y - BO1,gid://shopify/DraftOrder/DRY_RUN,,SF3930633Y - BO1.2,,4,7,104.0,230.0,45.22,1,2,partial_instock_split,true
2026-04-01T22:08:03+00:00,gid://shopify/DraftOrder/1506721628526,#D18327,AB6566733 BO - BO1,gid://shopify/DraftOrder/DRY_RUN,,AB6566733 BO - BO1.2,,4,9,208.0,690.0,30.14,1,2,partial_instock_split,true
2026-04-01T22:08:03+00:00,gid://shopify/DraftOrder/1506735161710,#D18340,MH9446876 - BO1,gid://shopify/DraftOrder/DRY_RUN,,MH9446876 - BO1.2,,4,2,104.0,182.0,57.14,1,2,partial_instock_split,true
2026-04-01T22:08:03+00:00,gid://shopify/DraftOrder/1507462906222,#D18483,DS4822486 - BO1,gid://shopify/DraftOrder/DRY_RUN,,DS4822486 - BO1.2,,4,1,104.0,130.0,80.00,1,2,partial_instock_split,true
2026-04-01T22:08:03+00:00,gid://shopify/DraftOrder/1507543843182,#D18543,CP7667529 - BO1,gid://shopify/DraftOrder/DRY_RUN,,CP7667529 - BO1.2,2026-03-23,2,1,182.0,260.0,70.00,1,2,partial_instock_split,true
2026-04-01T22:08:03+00:00,gid://shopify/DraftOrder/1507716497774,#D18578,JM9706032 - BO1,gid://shopify/DraftOrder/DRY_RUN,,JM9706032 - BO1.2,2026-03-24,4,2,104.0,156.0,66.67,1,2,partial_instock_split,true
2026-04-01T22:08:03+00:00,gid://shopify/DraftOrder/1508014948718,#D18666,MA8869420  BO - BO1,gid://shopify/DraftOrder/DRY_RUN,,MA8869420  BO - BO1.2,,2,2,194.0,298.0,65.10,1,2,partial_instock_split,true
2026-04-01T22:08:03+00:00,gid://shopify/DraftOrder/1508015407470,#D18672,LG010926BB - BO1,gid://shopify/DraftOrder/DRY_RUN,,LG010926BB - BO1.2,,3,10,234.0,568.0,41.20,1,2,partial_instock_split,true
2026-04-01T22:08:03+00:00,gid://shopify/DraftOrder/1508129210734,#D18709,DG1130097 BO / CANDLES & MINI - BO1,gid://shopify/DraftOrder/DRY_RUN,,DG1130097 BO / CANDLES & MINI - BO1.2,,4,7,123.0,249.0,49.40,1,2,partial_instock_split,true
2026-04-01T22:08:03+00:00,gid://shopify/DraftOrder/1508129669486,#D18717,LL022826-SB - BO1,gid://shopify/DraftOrder/DRY_RUN,,LL022826-SB - BO1.2,2026-02-26,4,7,104.0,230.0,45.22,1,2,partial_instock_split,true
2026-04-01T22:08:03+00:00,gid://shopify/DraftOrder/1508445913454,#D19128,KS9321033 - BO1,gid://shopify/DraftOrder/DRY_RUN,,KS9321033 - BO1.2,2026-03-27,2,2,104.0,156.0,66.67,1,2,partial_instock_split,true
2026-04-01T22:08:03+00:00,gid://shopify/DraftOrder/1508846141806,#D19173,CF409 - BO1,gid://shopify/DraftOrder/DRY_RUN,,CF409 - BO1.2,2026-03-29,2,8,104.0,282.0,36.88,1,2,partial_instock_split,true
2026-04-01T22:08:03+00:00,gid://shopify/DraftOrder/1509783568750,#D19867,KB8528092,gid://shopify/DraftOrder/DRY_RUN,,KB8528092-BO,2026-04-01,16,5,780.0,1040.0,75.00,0,1,partial_instock_split,true
2026-04-02T12:46:05+00:00,gid://shopify/DraftOrder/1509783568750,#D19867,KB8528092,gid://shopify/DraftOrder/DRY_RUN,,KB8528092-BO,2026-04-01,14,1,676.0,728.0,92.86,0,1,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1496911872366,#D12402,CB7570-SAN BO,gid://shopify/DraftOrder/DRY_RUN,,CB7570-SAN BO.2,2026-01-05,7,1,126.0,178.0,70.79,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1496911937902,#D12403,CB4407-MON BO,gid://shopify/DraftOrder/DRY_RUN,,CB4407-MON BO.2,2026-01-05,7,1,126.0,178.0,70.79,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1496911970670,#D12404,CB4751-MAL BO,gid://shopify/DraftOrder/DRY_RUN,,CB4751-MAL BO.2,2026-01-05,7,1,126.0,178.0,70.79,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1497364300142,#D12619,TH08012652446 BO,gid://shopify/DraftOrder/DRY_RUN,,TH08012652446 BO.2,2025-11-17,7,1,126.0,152.0,82.89,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1497607209326,#D12673,5714  BO,gid://shopify/DraftOrder/DRY_RUN,,5714  BO.2,,8,1,152.0,178.0,85.39,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1497607668078,#D12675,0012 BO,gid://shopify/DraftOrder/DRY_RUN,,0012 BO.2,,2,1,104.0,156.0,66.67,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1497738772846,#D12730,MM6199313  BO,gid://shopify/DraftOrder/DRY_RUN,,MM6199313  BO.2,,3,1,104.0,130.0,80.00,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1497973096814,#D12787,1180 BO,gid://shopify/DraftOrder/DRY_RUN,,1180 BO.2,2026-01-14,9,2,408.0,564.0,72.34,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1498110361966,#D12801,CF011526 BO,gid://shopify/DraftOrder/DRY_RUN,,CF011526 BO.2,2026-01-15,9,2,230.0,334.0,68.86,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1498207650158,#D12818,TTR BO,gid://shopify/DraftOrder/DRY_RUN,,TTR BO.2,,8,1,330.0,408.0,80.88,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1498382500206,#D12847,SR5983058   2/16 BO,gid://shopify/DraftOrder/DRY_RUN,,SR5983058   2/16 BO.2,2026-02-16,2,1,104.0,156.0,66.67,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1498433585518,#D12850,LL011525CY BO,gid://shopify/DraftOrder/DRY_RUN,,LL011525CY BO.2,2026-01-15,8,1,152.0,182.0,83.52,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1498615185774,#D12886,2407908SRG BO,gid://shopify/DraftOrder/DRY_RUN,,2407908SRG BO.2,2026-01-15,8,1,330.0,408.0,80.88,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1498615546222,#D12893,KS4236822 BO,gid://shopify/DraftOrder/DRY_RUN,,KS4236822 BO.2,2026-01-30,8,1,152.0,178.0,85.39,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1498639499630,#D12896,AB5013822 BO includes metallic and cottage,gid://shopify/DraftOrder/DRY_RUN,,AB5013822 BO includes metallic and cottage-BO,2026-01-19,9,1,204.0,256.0,79.69,0,1,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1498664370542,#D12927,MA1153949  BO,gid://shopify/DraftOrder/DRY_RUN,,MA1153949  BO.2,,9,1,230.0,282.0,81.56,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1498794328430,#D12993,CF366 BO,gid://shopify/DraftOrder/DRY_RUN,,CF366 BO.2,2026-01-20,9,1,178.0,204.0,87.25,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1498839253358,#D13004,TJ5669845 BO,gid://shopify/DraftOrder/DRY_RUN,,TJ5669845 BO.2,2026-01-21,8,1,304.0,356.0,85.39,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1498985693550,#D13084,VB9805227 BO,gid://shopify/DraftOrder/DRY_RUN,,VB9805227 BO.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1499007517038,#D13100,CC7935359 BO,gid://shopify/DraftOrder/DRY_RUN,,CC7935359 BO.2,2026-03-16,9,1,178.0,204.0,87.25,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1499007648110,#D13103,MA8409579 BO,gid://shopify/DraftOrder/DRY_RUN,,MA8409579 BO.2,2026-01-22,8,1,152.0,182.0,83.52,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1499100381550,#D13141,indigo BO,gid://shopify/DraftOrder/DRY_RUN,,indigo BO.2,,8,1,705.0,861.0,81.88,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1499247903086,#D13210,KS6301114 BO,gid://shopify/DraftOrder/DRY_RUN,,KS6301114 BO.2,2026-01-20,10,1,408.0,486.0,83.95,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1499439890798,#D13281,9121035-BF tracing,gid://shopify/DraftOrder/DRY_RUN,,9121035-BF tracing-BO,2026-01-29,9,1,178.0,204.0,87.25,0,1,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1499491271022,#D13301,MM2754842 BO,gid://shopify/DraftOrder/DRY_RUN,,MM2754842 BO.2,2026-01-26,7,1,252.0,278.0,90.65,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1499539046766,#D13326,MA3053130 Tracing BO,gid://shopify/DraftOrder/DRY_RUN,,MA3053130 Tracing BO.2,2026-01-26,7,2,126.0,178.0,70.79,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1499601600878,#D13434,MB5026614 BO,gid://shopify/DraftOrder/DRY_RUN,,MB5026614 BO.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1499601830254,#D13437,VB4931108 BO,gid://shopify/DraftOrder/DRY_RUN,,VB4931108 BO.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1499716649326,#D13475,MM6902237 BO,gid://shopify/DraftOrder/DRY_RUN,,MM6902237 BO.2,2026-01-28,8,1,178.0,230.0,77.39,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1500255813998,#D13888,RG2092390 BO,gid://shopify/DraftOrder/DRY_RUN,,RG2092390 BO.2,2026-01-26,9,1,178.0,204.0,87.25,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1500408021358,#D13918,MM8633892 BO,gid://shopify/DraftOrder/DRY_RUN,,MM8633892 BO.2,2026-01-25,9,1,178.0,204.0,87.25,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1500461760878,#D13953,RG1331099 BO,gid://shopify/DraftOrder/DRY_RUN,,RG1331099 BO.2,,9,1,204.0,230.0,88.70,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1500504654190,#D13970,HB5059241 BO,gid://shopify/DraftOrder/DRY_RUN,,HB5059241 BO.2,,9,1,304.0,330.0,92.12,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1500857401710,#D14219,LFL-021626 BO,gid://shopify/DraftOrder/DRY_RUN,,LFL-021626 BO.2,2026-02-16,8,2,582.0,764.0,76.18,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1502053630318,#D14735,Toy Fair '26 BO,gid://shopify/DraftOrder/DRY_RUN,,Toy Fair '26 BO.2,,8,1,152.0,178.0,85.39,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1502092296558,#D14758,Toy Fair BO,gid://shopify/DraftOrder/DRY_RUN,,Toy Fair BO.2,,11,1,638.0,716.0,89.11,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1502220747118,#D14921,#PK8433835 BO,gid://shopify/DraftOrder/DRY_RUN,,#PK8433835 BO.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1502597874030,#D15036,LL226  BO,gid://shopify/DraftOrder/DRY_RUN,,LL226  BO.2,,10,1,1458.0,1692.0,86.17,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1502760632686,#D15176,CC2178818 BO,gid://shopify/DraftOrder/DRY_RUN,,CC2178818 BO.2,,10,1,204.0,249.0,81.93,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1502763516270,#D15185,SP9905140 BO,gid://shopify/DraftOrder/DRY_RUN,,SP9905140 BO.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1502900289902,#D15418,SP6062886 BO,gid://shopify/DraftOrder/DRY_RUN,,SP6062886 BO.2,,10,1,204.0,230.0,88.70,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1502900453742,#D15419,KB1491624 BO,gid://shopify/DraftOrder/DRY_RUN,,KB1491624 BO.2,,7,2,252.0,356.0,70.79,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1502971658606,#D15469,NC5843786  BO,gid://shopify/DraftOrder/DRY_RUN,,NC5843786  BO.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1502972248430,#D15470,cs2446652 BO,gid://shopify/DraftOrder/DRY_RUN,,cs2446652 BO.2,2026-03-10,9,2,178.0,230.0,77.39,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1502991548782,#D15485,MM7778954 BO,gid://shopify/DraftOrder/DRY_RUN,,MM7778954 BO.2,,9,1,330.0,356.0,92.70,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1503346753902,#D15534,1341 BO,gid://shopify/DraftOrder/DRY_RUN,,1341 BO.2,2026-02-10,10,1,204.0,230.0,88.70,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1503788499310,#D15550,CF9264084 BO,gid://shopify/DraftOrder/DRY_RUN,,CF9264084 BO.2,2026-02-28,9,1,178.0,204.0,87.25,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1503919210862,#D15604,JG7446832 BO,gid://shopify/DraftOrder/DRY_RUN,,JG7446832 BO.2,2026-02-03,9,1,178.0,204.0,87.25,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1503939559790,#D15639,JK1354448 BO,gid://shopify/DraftOrder/DRY_RUN,,JK1354448 BO.2,2026-02-19,4,1,504.0,660.0,76.36,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1503950831982,#D15650,298LFN30236VB BO,gid://shopify/DraftOrder/DRY_RUN,,298LFN30236VB BO.2,2026-03-02,9,2,204.0,282.0,72.34,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1504351584622,#D15695,VC7593614 BO,gid://shopify/DraftOrder/DRY_RUN,,VC7593614 BO.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1504434291054,#D15736,DGCAMEX26LIF BO,gid://shopify/DraftOrder/DRY_RUN,,DGCAMEX26LIF BO.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1504436879726,#D15738,DG7106135 BO,gid://shopify/DraftOrder/DRY_RUN,,DG7106135 BO.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1504438845806,#D15742,DG6057279 BO,gid://shopify/DraftOrder/DRY_RUN,,DG6057279 BO.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1504560284014,#D15913,LB5607286 BO MINI,gid://shopify/DraftOrder/DRY_RUN,,LB5607286 BO MINI-BO,,9,1,178.0,204.0,87.25,0,1,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1504561922414,#D15917,DG9921726 BO,gid://shopify/DraftOrder/DRY_RUN,,DG9921726 BO.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1504563102062,#D15918,DG5917216 BO MINI & FLART,gid://shopify/DraftOrder/DRY_RUN,,DG5917216 BO MINI & FLART-BO,,9,1,178.0,204.0,87.25,0,1,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1504563921262,#D15919,DG9238460 BO,gid://shopify/DraftOrder/DRY_RUN,,DG9238460 BO.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1504565100910,#D15920,DG4549757 BO,gid://shopify/DraftOrder/DRY_RUN,,DG4549757 BO.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1504565526894,#D15921,DG7911964 BO,gid://shopify/DraftOrder/DRY_RUN,,DG7911964 BO.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1504566378862,#D15922,DG4493290 BO,gid://shopify/DraftOrder/DRY_RUN,,DG4493290 BO.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1504567132526,#D15923,DG3591499 BO,gid://shopify/DraftOrder/DRY_RUN,,DG3591499 BO.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1504677953902,#D15940,mini bo & foodie,gid://shopify/DraftOrder/DRY_RUN,,mini bo & foodie-BO,,7,1,126.0,152.0,82.89,0,1,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1504702005614,#D15953,MINI foody,gid://shopify/DraftOrder/DRY_RUN,,MINI foody-BO,,7,1,126.0,152.0,82.89,0,1,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1504724648302,#D15965,PK1425996 BO,gid://shopify/DraftOrder/DRY_RUN,,PK1425996 BO.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1505204601198,#D16218,GP3208033 - BO1,gid://shopify/DraftOrder/DRY_RUN,,GP3208033 - BO1.2,,8,1,204.0,230.0,88.70,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1505219674478,#D16286,MM1316757 - BO1,gid://shopify/DraftOrder/DRY_RUN,,MM1316757 - BO1.2,,10,1,204.0,230.0,88.70,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1505223213422,#D16297,AB3853648 - BO1,gid://shopify/DraftOrder/DRY_RUN,,AB3853648 - BO1.2,,8,1,178.0,230.0,77.39,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1505253753198,#D16450,JC7207786 - BO1,gid://shopify/DraftOrder/DRY_RUN,,JC7207786 - BO1.2,,7,1,126.0,152.0,82.89,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1505254408558,#D16463,RJ17012666740 - BO1,gid://shopify/DraftOrder/DRY_RUN,,RJ17012666740 - BO1.2,,8,2,152.0,256.0,59.38,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1505255227758,#D16482,OM9050092 - BO1,gid://shopify/DraftOrder/DRY_RUN,,OM9050092 - BO1.2,,8,1,152.0,178.0,85.39,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1505256112494,#D16499,OM3335011 - BO1,gid://shopify/DraftOrder/DRY_RUN,,OM3335011 - BO1.2,,8,1,152.0,178.0,85.39,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1505287831918,#D16739,SH7599419 - BO1,gid://shopify/DraftOrder/DRY_RUN,,SH7599419 - BO1.2,,11,1,486.0,538.0,90.33,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1505288323438,#D16750,SH1727352 - BO1,gid://shopify/DraftOrder/DRY_RUN,,SH1727352 - BO1.2,,11,1,408.0,434.0,94.01,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1505291796846,#D16831,5035458-CL - BO1,gid://shopify/DraftOrder/DRY_RUN,,5035458-CL - BO1.2,,7,1,178.0,230.0,77.39,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1505294844270,#D16910,CANDLE/ MINI / FLOW BO - BO1,gid://shopify/DraftOrder/DRY_RUN,,CANDLE/ MINI / FLOW BO - BO1.2,,11,1,382.0,434.0,88.02,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1505302577518,#D17083,8225 - BO1,gid://shopify/DraftOrder/DRY_RUN,,8225 - BO1.2,,11,1,664.0,742.0,89.49,1,2,partial_instock_split,true
2026-04-02T14:10:29+00:00,gid://shopify/DraftOrder/1505303331182,#D17097,12926DE - BO1,gid://shopify/DraftOrder/DRY_RUN,,12926DE - BO1.2,,12,3,282.0,450.0,62.67,1,2,partial_instock_split,true
