timestamp_utc,parent_draft_id,parent_draft_name,parent_po,child_draft_id,child_draft_name,child_po,ship_date,available_line_count,remaining_line_count,available_value,total_value,available_percent,split_depth_parent,split_depth_child,reason,dry_run
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505256931694,#D16517,kg8456753-DE - BO5,gid://shopify/DraftOrder/DRY_RUN,,kg8456753-DE - BO5.2,,2,2,104.0,250.0,41.60,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505256997230,#D16519,2803599-CL - BO1,gid://shopify/DraftOrder/DRY_RUN,,2803599-CL - BO1.2,,5,9,130.0,308.0,42.21,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505257718126,#D16534,JC9039092 - BO1,gid://shopify/DraftOrder/DRY_RUN,,JC9039092 - BO1.2,,2,9,104.0,282.0,36.88,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505258144110,#D16543,AL1497998 - BO1,gid://shopify/DraftOrder/DRY_RUN,,AL1497998 - BO1.2,,6,9,160.0,338.0,47.34,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505258340718,#D16548,SF5835648 - BO1,gid://shopify/DraftOrder/DRY_RUN,,SF5835648 - BO1.2,,4,11,208.0,490.0,42.45,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505258897774,#D16558,26016 - BO5,gid://shopify/DraftOrder/DRY_RUN,,26016 - BO5.2,,2,2,104.0,170.0,61.18,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505259422062,#D16568,MM9486238 - BO5,gid://shopify/DraftOrder/DRY_RUN,,MM9486238 - BO5.2,,2,1,130.0,182.0,71.43,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505259553134,#D16570,CC5548055 - BO1,gid://shopify/DraftOrder/DRY_RUN,,CC5548055 - BO1.2,,3,10,312.0,772.0,40.41,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505259716974,#D16574,CC5548055 - BO5,gid://shopify/DraftOrder/DRY_RUN,,CC5548055 - BO5.2,,2,1,208.0,312.0,66.67,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505259946350,#D16579,TJ5669845 - BO5,gid://shopify/DraftOrder/DRY_RUN,,TJ5669845 - BO5.2,,2,1,104.0,130.0,80.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505282785646,#D16612,NC6450319 BO - BO1,gid://shopify/DraftOrder/DRY_RUN,,NC6450319 BO - BO1.2,,3,9,208.0,386.0,53.89,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505282949486,#D16617,AB5936016 BO - BO1,gid://shopify/DraftOrder/DRY_RUN,,AB5936016 BO - BO1.2,,4,10,208.0,564.0,36.88,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505283408238,#D16621,AB5936016 BO - BO5,gid://shopify/DraftOrder/DRY_RUN,,AB5936016 BO - BO5.2,,2,1,182.0,260.0,70.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505283506542,#D16623,MVHG022826 - BO1,gid://shopify/DraftOrder/DRY_RUN,,MVHG022826 - BO1.2,,2,7,260.0,512.0,50.78,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505284063598,#D16638,RG1488420 - BO1,gid://shopify/DraftOrder/DRY_RUN,,RG1488420 - BO1.2,,4,8,104.0,256.0,40.62,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505284260206,#D16644,WMT013026CY - BO1,gid://shopify/DraftOrder/DRY_RUN,,WMT013026CY - BO1.2,,4,12,104.0,334.0,31.14,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505284686190,#D16656,DW3246467 BO - BO1,gid://shopify/DraftOrder/DRY_RUN,,DW3246467 BO - BO1.2,,2,1,156.0,234.0,66.67,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505285734766,#D16685,PO: PO-1943 BO - BO1,gid://shopify/DraftOrder/DRY_RUN,,PO: PO-1943 BO - BO1.2,,5,11,182.0,412.0,44.17,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505286652270,#D16707,JM7132849 - BO1,gid://shopify/DraftOrder/DRY_RUN,,JM7132849 - BO1.2,,3,1,156.0,208.0,75.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505287307630,#D16725,JM7132849 - BO1,gid://shopify/DraftOrder/DRY_RUN,,JM7132849 - BO1.2,,3,10,208.0,438.0,47.49,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505287766382,#D16737,DE3348041 - BO5,gid://shopify/DraftOrder/DRY_RUN,,DE3348041 - BO5.2,,2,1,104.0,156.0,66.67,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505288159598,#D16746,JC8574861 - BO1,gid://shopify/DraftOrder/DRY_RUN,,JC8574861 - BO1.2,,4,1,156.0,208.0,75.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505289306478,#D16775,LL021726-SB BO - BO1,gid://shopify/DraftOrder/DRY_RUN,,LL021726-SB BO - BO1.2,,5,2,234.0,338.0,69.23,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505289601390,#D16782,MM7738100 - BO1,gid://shopify/DraftOrder/DRY_RUN,,MM7738100 - BO1.2,,5,11,130.0,334.0,38.92,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505290223982,#D16797,12826VT-LL-TGTG - BO1,gid://shopify/DraftOrder/DRY_RUN,,12826VT-LL-TGTG - BO1.2,,5,2,394.0,576.0,68.40,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505290453358,#D16803,AB6905942  BO - BO1,gid://shopify/DraftOrder/DRY_RUN,,AB6905942  BO - BO1.2,,4,3,156.0,234.0,66.67,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505290649966,#D16807,AB6905942  BO - BO5,gid://shopify/DraftOrder/DRY_RUN,,AB6905942  BO - BO5.2,,2,4,104.0,274.0,37.96,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505292255598,#D16845,mini/ flart bo - BO1,gid://shopify/DraftOrder/DRY_RUN,,mini/ flart bo - BO1.2,,3,8,156.0,460.0,33.91,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505292779886,#D16859,ER7506690  BO - BO1,gid://shopify/DraftOrder/DRY_RUN,,ER7506690  BO - BO1.2,,3,1,104.0,130.0,80.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505293009262,#D16865,40340226 BO - BO1,gid://shopify/DraftOrder/DRY_RUN,,40340226 BO - BO1.2,,2,8,104.0,256.0,40.62,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505293304174,#D16873,MM7738100-SC BO - BO1,gid://shopify/DraftOrder/DRY_RUN,,MM7738100-SC BO - BO1.2,,4,11,104.0,308.0,33.77,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505294352750,#D16898,FLART/ MINI/ JOURNAL /GLITTER/SPIRAL - BO1,gid://shopify/DraftOrder/DRY_RUN,,FLART/ MINI/ JOURNAL /GLITTER/SPIRAL - BO1.2,,3,10,130.0,308.0,42.21,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505296449902,#D16950,CANDLES/ FLART BO - BO1,gid://shopify/DraftOrder/DRY_RUN,,CANDLES/ FLART BO - BO1.2,,4,9,130.0,308.0,42.21,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505296974190,#D16961,BO TR012626 BO - BO5,gid://shopify/DraftOrder/DRY_RUN,,BO TR012626 BO - BO5.2,,2,1,156.0,234.0,66.67,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505299071342,#D17010,DE3380977 - BO1,gid://shopify/DraftOrder/DRY_RUN,,DE3380977 - BO1.2,,4,4,312.0,676.0,46.15,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505299300718,#D17016,LL021026-SB - BO1,gid://shopify/DraftOrder/DRY_RUN,,LL021026-SB - BO1.2,,5,4,260.0,468.0,55.56,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505299988846,#D17027,MM7738100-HURR BO - BO1,gid://shopify/DraftOrder/DRY_RUN,,MM7738100-HURR BO - BO1.2,,5,11,130.0,334.0,38.92,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505300939118,#D17046,2122026 - BO1,gid://shopify/DraftOrder/DRY_RUN,,2122026 - BO1.2,,4,3,130.0,208.0,62.50,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505301332334,#D17054,DE6054387 - BO1,gid://shopify/DraftOrder/DRY_RUN,,DE6054387 - BO1.2,,4,10,208.0,412.0,50.49,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505302806894,#D17088,LL020326-Sb - BO1,gid://shopify/DraftOrder/DRY_RUN,,LL020326-Sb - BO1.2,,4,3,156.0,260.0,60.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505303789934,#D17105,PJ9826468- BO5,gid://shopify/DraftOrder/DRY_RUN,,PJ9826468- BO5.2,,2,1,234.0,286.0,81.82,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505307263342,#D17184,LL012826CY - BO1,gid://shopify/DraftOrder/DRY_RUN,,LL012826CY - BO1.2,,5,12,312.0,672.0,46.43,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505307558254,#D17190,VT7723097 - BO1,gid://shopify/DraftOrder/DRY_RUN,,VT7723097 - BO1.2,,3,9,130.0,334.0,38.92,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505308672366,#D17217,12826VT-LL-TGTG - BO5,gid://shopify/DraftOrder/DRY_RUN,,12826VT-LL-TGTG - BO5.2,,2,1,156.0,208.0,75.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505308934510,#D17223,MF8794322 - BO1,gid://shopify/DraftOrder/DRY_RUN,,MF8794322 - BO1.2,,4,2,104.0,156.0,66.67,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505310015854,#D17249,K009 - BO1,gid://shopify/DraftOrder/DRY_RUN,,K009 - BO1.2,,4,10,208.0,498.0,41.77,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505310245230,#D17256,2112515 - BO2,gid://shopify/DraftOrder/DRY_RUN,,2112515 - BO2.2,,2,1,156.0,234.0,66.67,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505310310766,#D17258,100-1009988-01 - BO2,gid://shopify/DraftOrder/DRY_RUN,,100-1009988-01 - BO2.2,,2,1,156.0,234.0,66.67,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505310605678,#D17266,JM7132849 - BO1,gid://shopify/DraftOrder/DRY_RUN,,JM7132849 - BO1.2,,3,8,156.0,308.0,50.65,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505382728046,#D17298,MM7148432 - BO1,gid://shopify/DraftOrder/DRY_RUN,,MM7148432 - BO1.2,,5,10,442.0,850.0,52.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505390625134,#D17305,AB8543595 BO,gid://shopify/DraftOrder/DRY_RUN,,AB8543595 BO.2,,2,1,156.0,208.0,75.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505490043246,#D17333,LIFE326 - BO1,gid://shopify/DraftOrder/DRY_RUN,,LIFE326 - BO1.2,,3,3,468.0,728.0,64.29,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505493909870,#D17351,DS7811083,gid://shopify/DraftOrder/DRY_RUN,,DS7811083-BO,,2,10,104.0,308.0,33.77,0,1,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505494139246,#D17356,DG9291847 - BO1/SHIP 7/1/26,gid://shopify/DraftOrder/DRY_RUN,,DG9291847 - BO1/SHIP 7/1/26-BO,,8,8,260.0,412.0,63.11,0,1,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505494303086,#D17358,MM5148771 - BO1,gid://shopify/DraftOrder/DRY_RUN,,MM5148771 - BO1.2,,2,1,104.0,156.0,66.67,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505494565230,#D17364,SB2705884-D - BO1,gid://shopify/DraftOrder/DRY_RUN,,SB2705884-D - BO1.2,,3,2,208.0,260.0,80.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505494696302,#D17367,SB2705884 - BO1,gid://shopify/DraftOrder/DRY_RUN,,SB2705884 - BO1.2,,3,2,208.0,260.0,80.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505495187822,#D17380,FLART & MINI BO - BO1,gid://shopify/DraftOrder/DRY_RUN,,FLART & MINI BO - BO1.2,,4,9,104.0,282.0,36.88,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505495286126,#D17383,JC5228174 - BO1,gid://shopify/DraftOrder/DRY_RUN,,JC5228174 - BO1.2,,3,8,130.0,282.0,46.10,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505495515502,#D17389,AB8453971 - BO1,gid://shopify/DraftOrder/DRY_RUN,,AB8453971 - BO1.2,,2,3,208.0,370.5,56.14,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505495712110,#D17392,440lfn03092026,gid://shopify/DraftOrder/DRY_RUN,,440lfn03092026-BO,,3,9,208.0,638.0,32.60,0,1,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505495875950,#D17395,SB7397807 - BO1,gid://shopify/DraftOrder/DRY_RUN,,SB7397807 - BO1.2,,3,2,208.0,260.0,80.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505496236398,#D17405,AB8543595 - BO1,gid://shopify/DraftOrder/DRY_RUN,,AB8543595 - BO1.2,,2,1,156.0,208.0,75.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505496531310,#D17413,JE9429750 BO - BO1,gid://shopify/DraftOrder/DRY_RUN,,JE9429750 BO - BO1.2,,5,4,130.0,260.0,50.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505496629614,#D17416,LL022626-SB  BO - BO1,gid://shopify/DraftOrder/DRY_RUN,,LL022626-SB  BO - BO1.2,,4,9,208.0,412.0,50.49,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505496826222,#D17421,SF09032639989 - BO1/ LFN022626,gid://shopify/DraftOrder/DRY_RUN,,SF09032639989 - BO1/ LFN022626-BO,,2,2,104.0,182.0,57.14,0,1,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505503412590,#D17430,JB4406957 - BO1,gid://shopify/DraftOrder/DRY_RUN,,JB4406957 - BO1.2,,2,3,156.0,260.0,60.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505503510894,#D17433,JB4406957 - BO5,gid://shopify/DraftOrder/DRY_RUN,,JB4406957 - BO5.2,,2,3,130.0,338.0,38.46,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505504428398,#D17450,MM5654173 - BO1,gid://shopify/DraftOrder/DRY_RUN,,MM5654173 - BO1.2,,3,2,234.0,312.0,75.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505504625006,#D17456,SLLIFEL3626 - BO1,gid://shopify/DraftOrder/DRY_RUN,,SLLIFEL3626 - BO1.2,,2,2,104.0,182.0,57.14,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505504723310,#D17458,DALLIFEL3626 - BO1,gid://shopify/DraftOrder/DRY_RUN,,DALLIFEL3626 - BO1.2,,2,2,104.0,182.0,57.14,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505505116526,#D17467,UP030526 BO - BO1,gid://shopify/DraftOrder/DRY_RUN,,UP030526 BO - BO1.2,,3,1,104.0,130.0,80.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505548730734,#D17563,SF3901404 - BO1,gid://shopify/DraftOrder/DRY_RUN,,SF3901404 - BO1.2,,5,11,208.0,464.0,44.83,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505584513390,#D17574,MM6592046 - BO1,gid://shopify/DraftOrder/DRY_RUN,,MM6592046 - BO1.2,,3,10,234.0,516.0,45.35,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505585332590,#D17583,PJ1720707 - BO1,gid://shopify/DraftOrder/DRY_RUN,,PJ1720707 - BO1.2,,2,9,208.0,412.0,50.49,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505609843054,#D17592,PJ9557098 - BO1,gid://shopify/DraftOrder/DRY_RUN,,PJ9557098 - BO1.2,,3,3,182.0,312.0,58.33,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505623146862,#D17609,31126DE - BO1,gid://shopify/DraftOrder/DRY_RUN,,31126DE - BO1.2,,3,1,234.0,312.0,75.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505650999662,#D17615,VB7740822 - BO1,gid://shopify/DraftOrder/DRY_RUN,,VB7740822 - BO1.2,,5,3,130.0,208.0,62.50,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505680195950,#D17633,NK5950784 BO,gid://shopify/DraftOrder/DRY_RUN,,NK5950784 BO.2,,3,9,156.0,281.0,55.52,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505681441134,#D17641,EF7411154 - BO1,gid://shopify/DraftOrder/DRY_RUN,,EF7411154 - BO1.2,,4,3,312.0,546.0,57.14,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505691697518,#D17648,BACKORDER-1,gid://shopify/DraftOrder/DRY_RUN,,BACKORDER-1-BO,,5,13,123.5,216.0,57.18,0,1,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505736884590,#D17658,AB8710009 - BO1,gid://shopify/DraftOrder/DRY_RUN,,AB8710009 - BO1.2,,5,5,182.0,312.0,58.33,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505737015662,#D17661,AB8710009 - BO5,gid://shopify/DraftOrder/DRY_RUN,,AB8710009 - BO5.2,,2,4,104.0,169.0,61.54,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505737081198,#D17663,30926VT-LL-TGTG - BO1,gid://shopify/DraftOrder/DRY_RUN,,30926VT-LL-TGTG - BO1.2,,4,2,676.0,832.0,81.25,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505755103598,#D17667,RD5703483 - BO1,gid://shopify/DraftOrder/DRY_RUN,,RD5703483 - BO1.2,,2,1,156.0,234.0,66.67,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505755136366,#D17668,VC5476290 - BO1,gid://shopify/DraftOrder/DRY_RUN,,VC5476290 - BO1.2,,3,8,208.0,538.0,38.66,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505755201902,#D17670,SB7397807-D - BO1,gid://shopify/DraftOrder/DRY_RUN,,SB7397807-D - BO1.2,,3,2,208.0,260.0,80.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505767063918,#D17674,VF-1369518 - BO1,gid://shopify/DraftOrder/DRY_RUN,,VF-1369518 - BO1.2,,3,2,416.0,520.0,80.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505805631854,#D17683,PO27853 - BO1,gid://shopify/DraftOrder/DRY_RUN,,PO27853 - BO1.2,,3,10,312.0,772.0,40.41,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505805762926,#D17687,JC1616118 - BO1,gid://shopify/DraftOrder/DRY_RUN,,JC1616118 - BO1.2,,3,2,208.0,260.0,80.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505921237358,#D17767,LL031526-SB - BO1,gid://shopify/DraftOrder/DRY_RUN,,LL031526-SB - BO1.2,,2,1,156.0,208.0,75.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505921433966,#D17771,3926DE - BO1,gid://shopify/DraftOrder/DRY_RUN,,3926DE - BO1.2,,5,2,260.0,364.0,71.43,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1506203730286,#D17812,AB5297074,gid://shopify/DraftOrder/DRY_RUN,,AB5297074-BO,2026-03-14,5,1,238.0,264.0,90.15,0,1,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1506215559534,#D17819,new flart bo,gid://shopify/DraftOrder/DRY_RUN,,new flart BO.2,,3,1,104.0,130.0,80.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1506246492526,#D17913,SF2723338 - BO1,gid://shopify/DraftOrder/DRY_RUN,,SF2723338 - BO1.2,,5,11,260.0,568.0,45.77,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1506411381102,#D18098,AS67866 BO - BO1,gid://shopify/DraftOrder/DRY_RUN,,AS67866 BO - BO1.2,,3,9,104.0,282.0,36.88,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1506411446638,#D18099,WB3215 - BO1,gid://shopify/DraftOrder/DRY_RUN,,WB3215 - BO1.2,,3,9,104.0,282.0,36.88,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1506411610478,#D18101,CC5184 - BO1,gid://shopify/DraftOrder/DRY_RUN,,CC5184 - BO1.2,,3,9,104.0,282.0,36.88,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1506411774318,#D18103,SPO44581 - BO1,gid://shopify/DraftOrder/DRY_RUN,,SPO44581 - BO1.2,,3,9,104.0,282.0,36.88,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1506411872622,#D18105,RP0700 - BO1,gid://shopify/DraftOrder/DRY_RUN,,RP0700 - BO1.2,,3,9,104.0,282.0,36.88,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1506411938158,#D18107,TAC08189 - BO1,gid://shopify/DraftOrder/DRY_RUN,,TAC08189 - BO1.2,,3,9,104.0,282.0,36.88,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1506412036462,#D18109,NB5497 - BO1,gid://shopify/DraftOrder/DRY_RUN,,NB5497 - BO1.2,,3,9,104.0,282.0,36.88,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1506412134766,#D18111,BF65984 - BO1,gid://shopify/DraftOrder/DRY_RUN,,BF65984 - BO1.2,,3,9,104.0,282.0,36.88,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1506463089006,#D18147,HB8829515 - BO1,gid://shopify/DraftOrder/DRY_RUN,,HB8829515 - BO1.2,,3,9,208.0,386.0,53.89,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1506463351150,#D18152,TS8335157 - BO1,gid://shopify/DraftOrder/DRY_RUN,,TS8335157 - BO1.2,,5,3,182.0,260.0,70.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1506705015150,#D18314,BW9330,gid://shopify/DraftOrder/DRY_RUN,,BW9330-BO,2026-03-16,11,1,524.0,550.0,95.27,0,1,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1506706981230,#D18320,BW9330 - BO1,gid://shopify/DraftOrder/DRY_RUN,,BW9330 - BO1.2,,2,9,104.0,308.0,33.77,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1506721759598,#D18330,AB6566733 BO - BO5,gid://shopify/DraftOrder/DRY_RUN,,AB6566733 BO - BO5.2,,2,1,156.0,208.0,75.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1506858762606,#D18372,7609535SRG - BO1,gid://shopify/DraftOrder/DRY_RUN,,7609535SRG - BO1.2,,2,1,156.0,182.0,85.71,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1507042001262,#D18396,PK1696057 - BO1,gid://shopify/DraftOrder/DRY_RUN,,PK1696057 - BO1.2,,2,9,104.0,308.0,33.77,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1507401073006,#D18413,3989914-CL,gid://shopify/DraftOrder/DRY_RUN,,3989914-CL-BO,2026-03-20,14,1,1298.0,1350.0,96.15,0,1,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1507403858286,#D18414,3989914-CL - BO1,gid://shopify/DraftOrder/DRY_RUN,,3989914-CL - BO1.2,,2,7,104.0,230.0,45.22,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1507483124078,#D18501,BACKORDER-1,gid://shopify/DraftOrder/DRY_RUN,,BACKORDER-1-BO,,5,4,208.0,338.0,61.54,0,1,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1507506159982,#D18510,CCHG322226 - BO1,gid://shopify/DraftOrder/DRY_RUN,,CCHG322226 - BO1.2,,2,7,182.0,308.0,59.09,1,2,partial_instock_split,true
